kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	uncultured	-2.201689894	7.651718487	Generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	SJA-15	SJA-15	SJA-15	-2.879887906	10.07828967	Generalist	Anaerolineae
Bacteria	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidia	Bacteroidia	-2.046223201	8.77310075	Generalist	Bacteroidia
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobiaceae	-0.993249492	10.84297279	Generalist	Bacteroidia
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	S15A-MN91	S15A-MN91	-2.738167401	7.81458108	Generalist	Bacteroidia
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	-3.669413956	2.150188785	Specialist	Burkholderiales
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	-4.199182361	1.797249109	Specialist	Burkholderiales
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	__	-3.662264144	1.629769392	Specialist	Burkholderiales
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	-4.128172941	1.10633067	Specialist	Burkholderiales
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	-4.126098111	1.044766294	Specialist	Burkholderiales
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	uncultured	-4.005118282	1	Specialist	Burkholderiales
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia	Dehalococcoidia	Dehalococcoidia	-3.479578688	1.378779742	Specialist	Dehalococcoidia
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	AB-539-J10	-4.05910342	1.917906336	Specialist	Dehalococcoidia
Bacteria	Desulfobacterota	Desulfobacteria	Desulfatiglandales	Desulfatiglandaceae	Desulfatiglans	-1.466208442	11.28958715	Generalist	Desulfobacteria
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	SEEP-SRB1	-3.75034901	8.666949873	Generalist	Desulfobacteria
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfococcaceae	uncultured	-4.187846076	7.961783439	Generalist	Desulfobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiocystis	-2.950532576	10.81021373	Generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiodictyon	-2.265510484	7.655738313	Generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	-3.739251477	8.147005445	Generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	-4.102692287	10.12062257	Generalist	Gammaproteobacteria
Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	-3.836326262	1	Specialist	Micrococcales
Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	-4.242363184	1	Specialist	Micrococcales
Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC_AAA011-D5	SCGC_AAA011-D5	-1.763886586	8.536388961	Generalist	Nanoarchaeia
Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	-1.895508698	7.89931868	Generalist	Nanoarchaeia
Bacteria	Patescibacteria	ABY1	Candidatus_Falkowbacteria	Candidatus_Falkowbacteria	Candidatus_Falkowbacteria	-2.639693427	6.491320766	Other	Other
Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	IMCC26256	IMCC26256	-3.826164878	2.304409673	Other	Other
Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae	Acidobacteriae	Paludibaculum	-3.863591187	4.129692833	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	Actinobacteria	Actinobacteria	Actinobacteria	-3.857499695	4.795610875	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Sporichthyaceae	hgcI_clade	-3.50972886	3.25288007	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Sporichthyaceae	Sporichthyaceae	-3.231814667	2.687401219	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	__	-3.52959412	3.359128157	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	-3.006491497	4.319127862	Other	Other
Bacteria	Actinobacteriota	Actinobacteriota	Actinobacteriota	Actinobacteriota	Actinobacteriota	-2.730133211	5.435965611	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria	-3.967537738	5.584541063	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	-4.020069889	2.356020942	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	-3.873866097	3.595169082	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	__	-4.057192425	4.388601036	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	-3.365090545	2.886688559	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	uncultured	uncultured	-3.751128755	3.960880196	Other	Other
Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	Aminicenantales	Aminicenantales	-2.069790022	4.4004919	Other	Other
Bacteria	Chloroflexi	Anaerolineae	ADurb.Bin180	ADurb.Bin180	ADurb.Bin180	-3.454027521	2.168073449	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_UCG-001	-3.363051381	7.139436713	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	GWD2-49-16	-2.991261083	6.662610079	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	__	-3.033247205	5.546754629	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Pelolinea	-3.802126598	5.519402985	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	-3.249423559	4.676081677	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	-2.47540511	4.250759163	Other	Other
Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	RBG-13-54-9	RBG-13-54-9	-3.44391849	3.904701878	Other	Other
Bacteria	Chloroflexi	Anaerolineae	SBR1031	SBR1031	SBR1031	-3.156432981	2.970756081	Other	Other
Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	UBA12411	-3.329588667	6.595003785	Other	Other
Bacteria	Dependentiae	Babeliae	Babeliales	Babeliales	Babeliales	-3.316826295	5.6368356	Other	Other
Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae	-3.821340773	5.503557312	Other	Other
Bacteria	Dependentiae	Babeliae	Babeliales	Babeliales	Babeliales	-3.356540613	2.93368729	Other	Other
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	-2.75677293	4.5644011	Other	Other
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	__	-3.230267764	3.784790953	Other	Other
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	UCG-004	-3.309915799	3.598979495	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	-2.403739363	7.089506436	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-2.873004165	6.840887745	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	uncultured	-2.143321412	6.309833399	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	uncultured	-3.025309297	5.57796442	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	uncultured	-3.694390316	5.001803427	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	-2.628740684	4.712942201	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	SB-5	SB-5	-3.08188288	3.920367647	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	LKC2.127-25	LKC2.127-25	-3.524127276	3.251500693	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidales	Bacteroidales	-2.263752818	3.000785067	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	uncultured	-3.997757288	2.58041958	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	Bacteroidetes_VC2.1_Bac22	Bacteroidetes_VC2.1_Bac22	-2.876153655	3.619316485	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Candidatus_Aquirestis	-3.454845917	7.548929249	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	-3.923788925	3.846681922	Other	Other
