Kingdom	Phylum	Class	Order	Family	Genus	CR2	CR4	CR13	CR3	CR1	CR11	CR5	CR12	CR8	CR9	CR10	CR6	CR7
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	unclassified_Halobacteriales_DHVEG-6	unclassified_Halobacteriales_DHVEG-6	0	1	0	3	0	4	3	7	5	5	0	1	32
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	unclassified_Halobacteriales_DHVEG-6	unclassified_Halobacteriales_DHVEG-6	3	6	26	9	3	17	5	8	2	0	1	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	unclassified_Halobacteriales_MEG	unclassified_Halobacteriales_MEG	0	6	20	9	3	16	6	26	6	1	2	4	7
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	unclassified_Halobacteriales_MEG	unclassified_Halobacteriales_MEG	0	0	0	0	0	0	0	0	1	1	0	1	7
Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae	unclassified_Acidobacteriaceae	0	2	5	0	0	0	1	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	unclassified_Acidimicrobiaceae	0	0	39	0	1	2	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	unclassified_Acidimicrobiales	unclassified_Acidimicrobiales	0	1	9	1	1	0	0	0	0	0	0	0	6
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	unclassified_Sporichthyaceae	7	7	41	4	2	11	1	0	0	1	0	0	0
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	unclassified_Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	12
Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_PeM15	unclassified_Actinobacteria_PeM15	unclassified_Actinobacteria_PeM15	14	5	39	8	17	5	0	2	3	0	0	1	0
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	unclassified_Actinomycetales	unclassified_Actinomycetales	0	0	7	0	0	0	0	0	0	2	1	1	0
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	unclassified_Actinobacteria_OPB41	unclassified_Actinobacteria_OPB41	3	5	26	9	3	12	16	22	40	9	22	33	140
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	unclassified_Gaiellales	unclassified_Gaiellales	4	0	10	3	1	2	1	10	4	2	3	1	32
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	unclassified_Solirubrobacterales	unclassified_Solirubrobacterales	4	1	6	3	2	1	2	0	0	1	0	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	unclassified_Epsilonproteobacteria	unclassified_Epsilonproteobacteria	unclassified_Epsilonproteobacteria	0	0	11	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidetes_BSV13	Bacteroidetes_BSV13	unclassified_Bacteroidetes_BSV13	unclassified_Bacteroidetes_BSV13	0	0	7	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified_Bacteroidales	unclassified_Bacteroidales	1	0	11	0	2	0	0	0	1	0	0	0	5
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiaceae	unclassified_Marinilabiaceae	2	8	27	15	1	10	16	14	12	75	49	9	33
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	0	0	0	1	0	1	3	3	17	17	11	6	28
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia	0	0	9	0	2	2	0	0	0	0	1	0	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae	49	8	95	6	33	14	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidetes_SB-1	unclassified Bacteroidetes_SB-1	unclassified Bacteroidetes_SB-1	unclassified Bacteroidetes_SB-1	0	0	0	0	0	0	0	0	1	0	2	0	5
Bacteria	Bacteroidetes	Bacteroidetes_SB-2	unclassified Bacteroidetes_SB-2	unclassified Bacteroidetes_SB-1	unclassified Bacteroidetes_SB-1	1	1	18	2	4	0	0	0	0	6	3	0	4
Bacteria	Bacteroidetes	Bacteroidetes_SB-3	unclassified Bacteroidetes_SB-3	unclassified Bacteroidetes_SB-1	unclassified Bacteroidetes_SB-1	0	0	31	1	1	3	1	0	1	0	1	1	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_B01R012	unclassified_Sphingobacteriales_B01R012	0	0	0	0	0	0	1	2	4	12	5	3	0
