kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	uncultured	-2.020109006	21.41826334	generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	SJA-15	SJA-15	SJA-15	-3.388534691	20.45357744	generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	RBG-16-58-14	-2.964152467	18.35147525	generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	GWD2-49-16	-3.27278235	14.68089108	generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	SBR1031	SBR1031	SBR1031	-3.784640554	13.82295399	generalist	Anaerolineae
Bacteria	Chloroflexi	Anaerolineae	MSB-5E12	MSB-5E12	MSB-5E12	-4.283378894	13.688305	generalist	Anaerolineae
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	-3.014371873	1.77686432	specialist	Bacteroidales
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rs-E47_termite_group	GWE2-42-42	-3.958813302	1.144438904	specialist	Bacteroidales
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Bact-08	-4.324693914	1	specialist	Bacteroidales
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	-3.365849755	39.98125991	generalist	Bacteroidia
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae	-2.917069475	38.81882305	generalist	Bacteroidia
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobiaceae	-3.352476027	18.01323886	generalist	Bacteroidia
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidales	Bacteroidales	-1.95968663	14.38115973	generalist	Bacteroidia
Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	MSBL5	MSBL5	-3.592004269	16.10396986	generalist	Dehalococcoidia
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	GIF9	GIF9	-3.9025259	15.07846154	generalist	Dehalococcoidia
Bacteria	Desulfobacterota	Desulfarculia	Desulfarculales	Desulfarculaceae	uncultured	-4.437365735	1.470588235	specialist	Desulfarculales
Bacteria	Desulfobacterota	Desulfobacteria	Desulfatiglandales	Desulfatiglandaceae	Desulfatiglans	-2.936650154	17.25318457	generalist	Desulfobacteria
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	NA	-3.286855105	16.1437016	generalist	Desulfobacteria
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	Desulfatirhabdium	-3.534981013	15.88040712	generalist	Desulfobacteria
Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	Desulfuromonadaceae	Desulfuromonadaceae	-4.149575262	1.763267403	specialist	Desulfuromonadia
Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadia	Desulfuromonadia	Desulfuromonadia	-2.794000178	1.725549278	specialist	Desulfuromonadia
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Thiobacillus	-3.212554075	17.04786621	generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	uncultured	-3.44416697	14.03943309	generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	B1-7BS	B1-7BS	-3.797384462	13.4620426	generalist	Gammaproteobacteria
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas	-3.80900018	13.34884899	generalist	Gammaproteobacteria
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	-3.701902302	1.363089538	specialist	Methanobacteriales
Archaea	Halobacterota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	-2.525118811	1.277580436	specialist	Methanobacteriales
Archaea	Halobacterota	Methanosarcinia	Methanosarciniales	Methanosarcinaceae	Methanosarcina	-4.611668461	1.660314099	specialist	Methanobacteriales
Bacteria	Firmicutes	Clostridia	Oscillospirales	uncultured	uncultured	-4.024027054	1.764568175	specialist	Oscillospirales
Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	-3.775322681	1.680269866	specialist	Oscillospirales
Archaea	Thermoplasmatota	Thermoplasmata	Marine_Benthic_Group_D_and_DHVEG-1	Marine_Benthic_Group_D_and_DHVEG-1	Marine_Benthic_Group_D_and_DHVEG-1	-2.655164695	17.36371496	generalist	Thermoplasmata
Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	uncultured	uncultured	-3.588505035	15.60871503	generalist	Thermoplasmata
Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	-3.830180045	13.29994894	generalist	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	uncultured	-3.360448464	15.43757445	generalist	Other
Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	Aminicenantales	Aminicenantales	-2.644261489	19.67607543	generalist	Other
Archaea	Archaea	Archaea	Archaea	Archaea	Archaea	-3.779544084	17.08461484	generalist	Other
Bacteria	Firmicutes	Bacilli	Izemoplasmatales	Izemoplasmataceae	Izemoplasmataceae	-1.749303745	20.13954144	generalist	Other
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	-2.617644669	15.11432059	generalist	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	-3.362498793	14.80969354	generalist	Other
Bacteria	Fibrobacterota	Chitinivibrionia	uncultured	uncultured	uncultured	-3.89675076	14.266145	generalist	Other
Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	-1.021265022	20.56976008	generalist	Other
Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	-2.049287704	17.94692846	generalist	Other
Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	-2.765010323	16.38524947	generalist	Other
Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium	-1.112787584	21.14902303	generalist	Other
Bacteria	Desulfobacterota	Dissulfuribacteria	Dissulfuribacterales	Dissulfuribacteraceae	SEEP-SRB2	-4.037060885	16.29401089	generalist	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	-3.36279128	15.66478605	generalist	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	LD-RB-34	LD-RB-34	-3.322127714	13.36015895	generalist	Other
Bacteria	Caldatribacteriota	JS1	JS1	JS1	JS1	-2.682070444	15.9860124	generalist	Other
Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	BSV26	-2.88714907	19.02057306	generalist	Other
Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	-4.28909626	13.83131836	generalist	Other
Bacteria	MBNT15	MBNT15	MBNT15	MBNT15	MBNT15	-3.220452238	17.06827778	generalist	Other
Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	AKAU3564_sediment_group	AKAU3564_sediment_group	-3.446649203	20.42232241	generalist	Other
Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	uncultured	-4.11981011	18.64604424	generalist	Other
Bacteria	Actinobacteriota	RBG-16-55-12	RBG-16-55-12	RBG-16-55-12	RBG-16-55-12	-3.41972679	14.47492612	generalist	Other
Bacteria	Bacteroidota	SJA-28	SJA-28	SJA-28	SJA-28	-3.69090921	14.07456491	generalist	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	-3.020107493	19.30285853	generalist	Other
